고고싱,1700,3500,100,NNG,*,T,고고싱,*,*,*,*,*,
고담,1700,3500,100,NNG,*,T,고담,*,*,*,*,*,
갠전,1700,3500,100,NNG,*,T,갠전,*,*,*,*,*,
개인톡,1700,3500,100,NNG,*,T,개인톡,*,*,*,*,*,
갠톡,1700,3500,100,NNG,*,T,갠톡,*,*,*,*,*,
관심병,1700,3500,100,NNG,*,T,관심병,*,*,*,*,*,
관종,1700,3500,100,NNG,*,T,관종,*,*,*,*,*,
귀차니즘,1700,3500,100,NNG,*,T,귀차니즘,*,*,*,*,*,
글서리,1700,3500,100,NNG,*,F,글서리,*,*,*,*,*,
급식충,1700,3500,100,NNG,*,T,급식충,*,*,*,*,*,
끝판왕,1700,3500,100,NNG,*,T,끝판왕,*,*,*,*,*,
낄끼빠빠,1700,3500,100,NNG,*,F,낄끼빠빠,*,*,*,*,*,
낫닝겐,1700,3500,100,NNG,*,T,낫닝겐,*,*,*,*,*,
냥집사,1700,3500,100,NNG,*,F,냥집사,*,*,*,*,*,
네가지,1700,3500,0,NNG,*,F,네가지,*,*,*,*,*,
노답,1700,3500,100,NNG,*,T,노답,*,*,*,*,*,
노잼,1700,3500,100,NNG,*,T,노잼,*,*,*,*,*,
눈팅,1700,3500,100,NNG,*,T,눈팅,*,*,*,*,*,
뉴비,1700,3500,100,NNG,*,F,뉴비,*,*,*,*,*,
늅,1700,3500,100,MAG,*,T,늅,*,*,*,*,*,
느금마,1700,3500,100,NNG,*,F,느금마,*,*,*,*,*,
느님,1700,3500,100,NNB,*,T,느님,*,*,*,*,*,
닝겐,1700,3500,100,NNG,*,T,닝겐,*,*,*,*,*,
대인배,1700,3500,100,NNG,*,F,대인배,*,*,*,*,*,
디부심,1700,3500,100,NNG,*,T,디부심,*,*,*,*,*,
딸바보,1700,3500,100,NNG,*,F,딸바보,*,*,*,*,*,
떡치,1700,3500,100,VV,*,F,떡치,*,*,*,*,*,
떡쳤,1700,3500,100,VV,*,T,떡쳤,*,*,*,*,*,
또라이,1700,3500,100,NNG,*,F,또라이,*,*,*,*,*,
똘츄,1700,3500,100,NNG,*,F,똘츄,*,*,*,*,*,
똘추,1700,3500,100,NNG,*,F,똘추,*,*,*,*,*,
똥꼬충,1700,3500,100,NNG,*,T,똥꼬충,*,*,*,*,*,
링딩돋,1700,3500,100,VV,*,T,링딩돋,*,*,*,*,*,
롤충,1700,3500,100,NNG,*,T,롤충,*,*,*,*,*,
루저,1700,3500,100,NNG,*,F,루저,*,*,*,*,*,
리즈시절,1700,3500,100,NNG,*,T,리즈시절,*,*,*,*,*,
마초맨,1700,3500,100,NNG,*,T,마초맨,*,*,*,*,*,
머글,1700,3500,100,NNG,*,T,머글,*,*,*,*,*,
므흣,1700,3500,100,MAG,*,T,므흣,*,*,*,*,*,
밍아웃,1700,3500,100,NNB,*,T,밍아웃,*,*,*,*,*,
반품남,1700,3500,100,NNG,*,T,반품남,*,*,*,*,*,
반품녀,1700,3500,100,NNG,*,F,반품녀,*,*,*,*,*,
배고밀,1700,3500,100,NNG,*,T,배고밀,*,*,*,*,*,
배사,1700,3500,100,NNG,*,F,배사,*,*,*,*,*,
볍신,1700,3500,100,NNG,*,T,볍신,*,*,*,*,*,
빠,1700,3500,100,NNB,*,F,빠,*,*,*,*,*,
빡돌,1700,3500,100,VV,*,T,빡돌,*,*,*,*,*,
빡치,1700,3500,100,VA,*,F,빡치,*,*,*,*,*,
빡쳤,1700,3500,100,VA,*,T,빡쳤,*,*,*,*,*,
빵국,1700,3500,100,NNG,*,T,빵국,*,*,*,*,*,
부리야,1700,3500,100,NNG,*,F,부리야,*,*,*,*,*,
빵터지,1700,3500,100,VV,*,F,빵터지,*,*,*,*,*,
빵터졌,1700,3500,100,VV,*,T,빵터졌,*,*,*,*,*,
빼박캔트,1700,3500,100,NNG,*,F,빼박캔트,*,*,*,*,*,
보슬아치,1700,3500,100,NNG,*,F,보슬아치,*,*,*,*,*,
부심,1700,3500,100,NNB,*,T,부심,*,*,*,*,*,
불곰국,1700,3500,100,NNG,*,T,불곰국,*,*,*,*,*,
뽀록,1700,3500,100,NNG,*,T,뽀록,*,*,*,*,*,
뿜,1700,3500,100,VV,*,T,뿜,*,*,*,*,*,
벅세권,1700,3500,100,NNG,*,T,벅세권,*,*,*,*,*,
사스가,1700,3500,100,NNG,*,F,사스가,*,*,*,*,*,
스까,1700,3500,100,NNG,*,F,스까,*,*,*,*,*,
스까국,1700,3500,100,NNG,*,T,스까국,*,*,*,*,*,
신컨,1700,3500,100,NNG,*,T,신컨,*,*,*,*,*,
쉴드,1700,3500,100,NNG,*,F,쉴드,*,*,*,*,*,
섹기,1700,3500,100,NNG,*,F,섹기,*,*,*,*,*,
성진국,1700,3500,100,NNG,*,T,성진국,*,*,*,*,*,
썰,1700,3500,100,NNG,*,T,썰,*,*,*,*,*,
수치플,1700,3500,100,NNG,*,T,수치플,*,*,*,*,*,
슴가,1700,3500,100,NNG,*,F,슴가,*,*,*,*,*,
씹덕,1700,3500,100,NNG,*,T,씹덕,*,*,*,*,*,
샷충,1700,3500,100,NNG,*,T,샷충,*,*,*,*,*,
안구오염,1700,3500,100,NNG,*,T,안구오염,*,*,*,*,*,
안구정화,1700,3500,100,NNG,*,F,안구정화,*,*,*,*,*,
아몰랑,1700,3500,100,NNG,*,T,아몰랑,*,*,*,*,*,
알못,1700,3500,100,NNB,*,T,알못,*,*,*,*,*,
야리패,1700,3500,100,NNG,*,F,야리패,*,*,*,*,*,
기모띠,1700,3500,100,NNG,*,F,기모띠,*,*,*,*,*,
기태띠,1700,3500,100,NNG,*,F,기태띠,*,*,*,*,*,
어장관리,1700,3500,100,NNG,*,F,어장관리,*,*,*,*,*,
오나전,1700,3500,100,NNG,*,T,오나전,*,*,*,*,*,
오우야,1700,3500,100,NNG,*,F,오우야,*,*,*,*,*,
와,1700,3500,100,IC,*,F,와,*,*,*,*,*,
올,1700,3500,100,IC,*,T,올,*,*,*,*,*,
웃프,1700,3500,100,VA,*,F,웃프,*,*,*,*,*,
연덕,1700,3500,100,NNG,*,T,연덕,*,*,*,*,*,
진지충,1700,3500,100,NNG,*,T,진지충,*,*,*,*,*,
짝남,1700,3500,100,NNG,*,T,짝남,*,*,*,*,*,
짝녀,1700,3500,100,NNG,*,F,짝녀,*,*,*,*,*,
짜져,1700,3500,100,VV,*,F,짜져,*,*,*,*,*,
쩐,1700,3500,100,VA,*,T,쩐,*,*,*,*,*,
찰지구나,1700,3500,100,NNP,*,F,찰지구나,*,*,*,*,*,
찰지,1700,3500,100,VA,*,F,찰지,*,*,*,*,*,
창렬,1700,3500,100,NNG,*,T,창렬,*,*,*,*,*,
추카포카,1700,3500,100,NNG,*,F,추카포카,*,*,*,*,*,
천조국,1700,3500,100,NNG,*,T,천조국,*,*,*,*,*,
충,1700,3500,100,NNB,*,T,충,*,*,*,*,*,
